url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://freedomx.com/esports-gaming/character-class-rpg,71,good,200,,16.634,2,11,1,0,19,1,321828
https://freedomx.com/esports-gaming/ai-game-maker,70,good,200,,16.598,2,12,1,0,19,1,271574
https://freedomx.com/entertainment/padres-game,70,good,200,,16.983,2,12,1,0,19,1,271239
https://freedomx.com/news/sharplink-gamings-bold-ethereum-investment-fuels-stock-and-crypto-surge,70,good,200,,4.333,1,12,1,0,19,1,302702
https://freedomx.com/esports-gaming/rpg-games-reddit,71,good,200,,4.303,1,11,1,0,19,1,318432
https://freedomx.com/esports-gaming/doodle-jump-online,70,good,200,,4.331,1,12,1,0,19,1,316965
https://freedomx.com/esports-gaming/the-dawn-of-digital-play,75,good,200,,4.049,1,10,1,0,19,1,324430
https://freedomx.com/esports-gaming/lol-esports,70,good,200,,4.182,1,12,1,0,19,1,319161
https://freedomx.com/esports-gaming/league-of-legends-download-euw,70,good,200,,4.114,1,12,1,0,19,1,320097
https://freedomx.com/esports-gaming/upcoming-games-rpg,71,good,200,,3.425,1,11,1,0,19,1,321900
https://freedomx.com/esports-gaming/operation-night-strikers-return-arcade-classics,75,good,200,,3.855,1,10,1,0,19,1,308188
https://freedomx.com/entertainment/games-to-play-with-friends-on-phone,70,good,200,,4.073,1,13,1,0,19,1,275080
https://freedomx.com/esports-gaming/google-doodle-halloween-2022,70,good,200,,4.184,1,12,1,0,19,1,268004
https://freedomx.com/esports-gaming/games-announced-at-game-awards,71,good,200,,3.945,1,11,1,0,19,1,313433
https://freedomx.com/esports-gaming/top-esport-team,70,good,200,,4.18,1,12,1,0,19,1,319913
https://freedomx.com/esports-gaming/most-watched-esport,71,good,200,,4.492,1,12,1,0,19,1,330204
https://freedomx.com/esports-gaming/live-esport-score,70,good,200,,4.491,1,13,1,0,19,1,309354
https://freedomx.com/esports-gaming/scratching-game,70,good,200,,4.486,1,12,1,0,19,1,318241
https://freedomx.com/esports-gaming/cyber-clutch-hot-import-nights-launches-worldwide,75,good,200,,4.033,1,10,1,0,19,1,308998
https://freedomx.com/ai-ar-vr-avatars/toaplan-arcade-collection-volumes-1-2-release,73,good,200,,4.031,1,11,1,0,19,1,306855
https://freedomx.com/entertainment/the-pc-gaming-renaissance-1980-2000,75,good,200,,4.029,1,10,1,0,19,1,271969
https://freedomx.com/news/gamesir-unveils-g7-pro-controller-for-xbox-pc-and-android,73,good,200,,3.925,1,11,1,0,19,1,309148
https://freedomx.com/esports-gaming/mafias-incredible-graphics-evolution-2002-2025,75,good,200,,3.935,1,10,1,0,19,1,320575
https://freedomx.com/esports-gaming/gamescom-2025-opening-night-live,73,good,200,,3.716,1,11,1,0,19,1,311601
https://freedomx.com/esports-gaming/five-new-detective-games-you-might-have-missed,75,good,200,,3.398,1,10,1,0,19,1,322260
https://freedomx.com/esports-gaming/anime-reconstruction-and-revolution-1945-1963,72,good,200,,4.099,1,11,1,0,19,1,316432
https://freedomx.com/entertainment/genesis-of-dreams-the-moving-pictures-anime,74,good,200,,4.095,1,10,1,0,19,1,324084
https://freedomx.com/esports-gaming/what-beats-rock,71,good,200,,4.093,1,12,1,0,19,1,265444
https://freedomx.com/entertainment/golden-phoenix-theatrical-masterpieces-and-artistic-awakening,74,good,200,,4.166,1,10,1,0,19,1,327291
https://freedomx.com/esports-gaming/best-snes-games-rpg,71,good,200,,4.123,1,11,1,0,19,1,329025
https://freedomx.com/entertainment/the-akira-revolution-1988-1995,72,good,200,,5.938,1,11,1,0,19,1,282383
https://freedomx.com/entertainment/televisual-renaissance-complexity-and-serialisation-1995-2005,74,good,200,,5.933,1,10,1,0,19,1,333850
https://freedomx.com/entertainment/inside-out-characters-explained,74,good,200,,5.935,1,10,1,0,19,1,268173
https://freedomx.com/news/nostalgia-reigns-retro-gaming-revival-sweeps-portland-with-expo-and-console-reboots,70,good,200,,4.921,1,12,1,0,19,1,301979
https://freedomx.com/esports-gaming/best-rpg-in-mobile,71,good,200,,5.232,1,11,1,0,19,1,353749
https://freedomx.com/entertainment/digital-metamorphosis-technology-as-creative-liberation,73,good,200,,4.9,1,11,1,0,19,1,280768
https://freedomx.com/entertainment/vaporeon-remains-one-of-the-most-popular-eeveelutions,71,good,200,,5.421,1,12,1,0,19,1,260746
https://freedomx.com/esports-gaming/valorant-esports-teams,70,good,200,,5.426,1,12,1,0,19,1,301573
https://freedomx.com/entertainment/entertainment-tonight-cast,70,good,200,,5.427,1,12,1,0,19,1,319805
https://freedomx.com/esports-gaming/lck-standings-2025,70,good,200,,5.695,1,12,1,0,19,1,276040
https://freedomx.com/entertainment/what-makes-a-great-streaming-service-for-diaspora-audiences,73,good,200,,5.582,1,11,1,0,19,1,260883
https://freedomx.com/entertainment/pixel-speedrun-step-by-step-guide,73,good,200,,5.632,1,12,1,0,19,1,263632
https://freedomx.com/news/norfolk-casino-gets-green-light-temporary-venue-must-open-by-november-15,70,good,200,,6.787,1,12,1,0,19,1,254104
https://freedomx.com/news/silent-hill-2-remake-confirmed-for-xbox-series-xs-after-esrb-rating,70,good,200,,7.564,1,12,1,0,19,1,253442
https://freedomx.com/news/jungkooks-gaming-marathon-shatters-records-with-9-million-viewers,70,good,200,,7.569,1,12,1,0,19,1,253329
https://freedomx.com/news/level-up-your-setup-solo-leveling-and-amicis-unite-for-epic-gaming-peripherals,70,good,200,,4.552,1,12,1,0,19,1,253599
https://freedomx.com/news/early-black-friday-gaming-laptop-deals-hp-victus-and-elitebook-on-sale,70,good,200,,4.5,1,12,1,0,19,1,254362
https://freedomx.com/news/fortnite-goes-down-for-springfield-makeover-the-simpsons-season-arrives,70,good,200,,4.591,1,12,1,0,19,1,300505
https://freedomx.com/news/tech-giants-retreat-from-gaming-as-asus-unveils-powerful-mini-pc,70,good,200,,4.972,1,12,1,0,19,1,255629
https://freedomx.com/news/top-desktop-processors-for-2025-gaming-ryzen-9000g-shines-as-budget-champion,70,good,200,,4.948,1,12,1,0,19,1,302428
https://freedomx.com/entertainment/the-otaku-phenomenon-fandom-as-creative-force,71,good,200,,5.047,1,12,1,0,19,1,269489
https://freedomx.com/entertainment/entertainment-tonight-survivor,71,good,200,,4.899,1,11,1,0,19,1,327427
https://freedomx.com/esports-gaming/best-esport-players-of-all-time,71,good,200,,4.877,1,11,1,0,19,1,277691
https://freedomx.com/news/netflix-levels-up-gaming-strategy-tv-play-new-titles-and-a-push-for-wider-engagement,70,good,200,,4.893,1,12,1,0,19,1,301992
https://freedomx.com/news/draftkings-and-fanduel-exit-aga-over-prediction-market-dispute,70,good,200,,5.281,1,12,1,0,19,1,255347
https://freedomx.com/news/roblox-implements-age-verification-for-chat-access-to-protect-young-users,70,good,200,,5.244,1,12,1,0,19,1,300176
https://freedomx.com/esports-gaming/free-games-to-play-on-pc,70,good,200,,5.505,1,12,1,0,19,1,306456
https://freedomx.com/esports-gaming/game-online-games,71,good,200,,5.386,1,12,1,0,19,1,273030
https://freedomx.com/esports-gaming/biggest-esport-games,71,good,200,,5.128,1,11,1,0,19,1,323186
https://freedomx.com/esports-gaming/crazy-games-unblocked,70,good,200,,5.347,1,12,1,0,19,1,276914
https://freedomx.com/esports-gaming/online-games-to-play-with-friends-on-phone,70,good,200,,4.385,1,13,1,0,19,1,323152
https://freedomx.com/esports-gaming/biggest-esport-orgs,70,good,200,,4.92,1,12,1,0,19,1,281701
https://freedomx.com/esports-gaming/free-online-games-for-pc,71,good,200,,4.918,1,11,1,0,19,1,324957
https://freedomx.com/entertainment/job-in-entertainment,71,good,200,,4.737,1,11,1,0,19,1,277441
https://freedomx.com/esports-gaming/lcs-schedule,71,good,200,,4.82,1,11,1,0,19,1,272722
https://freedomx.com/news/assassins-creed-black-flag-remake-reportedly-set-for-early-2026-release,71,good,200,,4.718,1,12,1,0,19,1,301419
https://freedomx.com/news/secure-login-tips-for-fair-go-casino-on-mobile-au-players-guide,74,good,200,,4.743,1,11,1,0,19,1,309279
https://freedomx.com/esports-gaming/poki-games-free-fire-2,70,good,200,,4.745,1,13,1,0,19,1,297422
https://freedomx.com/entertainment/nintendo-renaissance-gaming-revolution,73,good,200,,4.74,1,11,1,0,19,1,329559
https://freedomx.com/news/valves-astonishing-profitability-and-a-hot-black-friday-deal-on-the-lenovo-legion-go,71,good,200,,3.924,1,12,1,0,19,1,261403
https://freedomx.com/esports-gaming/super-mario-rpg,71,good,200,,5.644,1,12,1,0,19,1,273484
https://freedomx.com/news/score-big-this-black-friday-unbeatable-deals-on-gaming-gear,71,good,200,,4.486,1,12,1,0,19,1,264971
https://freedomx.com/news/score-big-this-black-friday-top-gaming-monitor-deals-unveiled,71,good,200,,4.281,1,12,1,0,19,1,261094
https://freedomx.com/esports-gaming/gaming-in-the-age-of-artificial-intelligence,74,good,200,,4.248,1,11,1,0,19,1,314563
https://freedomx.com/news/rog-xbox-ally-x-launches-at-999-ushering-in-a-new-era-of-premium-handheld-gaming,71,good,200,,5.463,1,12,1,0,19,1,260322
https://freedomx.com/esports-gaming/8bitdo-pro-3-bluetooth-gamepad-europe-launch,72,good,200,,7.287,1,12,1,0,19,1,306784
https://freedomx.com/news/nintendo-reverses-ban-on-switch-2-owner-for-playing-used-switch-1-games,71,good,200,,4.899,1,12,1,0,19,1,300168
https://freedomx.com/entertainment/who-won-beast-games,71,good,200,,4.823,1,11,1,0,19,1,271038
https://freedomx.com/esports-gaming/next-fortnite-season,71,good,200,,4.419,1,11,1,0,19,1,271593
https://freedomx.com/esports-gaming/fortnite-live-event,70,good,200,,3.535,1,12,1,0,19,1,273643
https://freedomx.com/entertainment/ai-music-and-the-creative-economy-the-404-million-awakening,75,good,200,,4.421,1,10,1,0,19,1,347151
https://freedomx.com/entertainment/ai-in-film-saviour-mirror-or-extinction-event,75,good,200,,3.57,1,10,1,0,19,1,333754
https://freedomx.com/entertainment/netflix-just-built-an-ai-animation-studio-heres-what-it-means-for-entertainment,71,good,200,,3.937,1,12,1,0,19,1,316294
https://freedomx.com/entertainment/hell-grind-created-using-higgsfield-ai-the-emergence-of-ai-native-filmmaking,73,good,200,,3.954,1,11,1,0,19,1,319817
https://freedomx.com/entertainment/ben-afflecks-600-million-ai-bet-how-hollywoods-boldest-director-is-reshaping-the-future-of-filmmaking,74,good,200,,3.739,1,11,1,0,19,1,325087
https://freedomx.com,64,foundation,200,,5.201,1,15,1,0,28,1,378565
https://freedomx.com/about-us,60,foundation,200,,3.226,1,14,1,0,16,1,197659
https://freedomx.com/category/ai-ar-vr-avatars,59,foundation,200,,4.219,1,16,1,0,19,1,212703
https://freedomx.com/category/entertainment,63,foundation,200,,3.549,1,13,1,0,27,1,230566
https://freedomx.com/category/esports-gaming,64,foundation,200,,4.279,1,13,1,0,27,1,229547
https://freedomx.com/category/news,59,foundation,200,,4.345,1,14,1,0,27,1,229957
https://freedomx.com/tag/ai-in-animation,54,foundation,200,,5.216,1,18,1,0,18,1,206450
https://freedomx.com/tag/akira,56,foundation,200,,4.937,1,17,1,0,18,1,209591
https://freedomx.com/tag/anime-evolution,56,foundation,200,,5.466,1,17,1,0,18,1,209954
https://freedomx.com/tag/anime-reconstruction,56,foundation,200,,5.463,1,17,1,0,18,1,209955
https://freedomx.com/tag/anime-revolution,56,foundation,200,,5.46,1,17,1,0,18,1,209879
https://freedomx.com/tag/artificial-intelligence,55,foundation,200,,5.064,1,18,1,0,18,1,209891
https://freedomx.com/tag/content,54,foundation,200,,5.062,1,18,1,0,18,1,212443
https://freedomx.com/tag/creative-liberation,56,foundation,200,,4.575,1,17,1,0,18,1,209997
https://freedomx.com/tag/cyber-clutch,55,foundation,200,,5.431,1,18,1,0,18,1,208555
https://freedomx.com/tag/detective-games,55,foundation,200,,5.482,1,18,1,0,18,1,209788
https://freedomx.com/tag/digital-metamorphosis,56,foundation,200,,5.479,1,17,1,0,18,1,210035
https://freedomx.com/tag/digital-play,55,foundation,200,,5.117,1,18,1,0,18,1,210267
https://freedomx.com/tag/entertainment,54,foundation,200,,4.895,1,18,1,0,18,1,214114
https://freedomx.com/tag/film,54,foundation,200,,4.897,1,18,1,0,18,1,212386
https://freedomx.com/tag/g7-pro-controller,57,foundation,200,,5.468,1,17,1,0,18,1,210215
https://freedomx.com/tag/gamescom,56,foundation,200,,5.444,1,17,1,0,18,1,208554
https://freedomx.com/tag/gamesir,55,foundation,200,,5.053,1,18,1,0,18,1,209027
https://freedomx.com/tag/gaming,55,foundation,200,,4.965,1,18,1,0,18,1,209568
https://freedomx.com/tag/gaming-renaissance,55,foundation,200,,5.168,1,17,1,0,18,1,209727
https://freedomx.com/tag/inside-out-characters,55,foundation,200,,4.31,1,18,1,0,18,1,210031
https://freedomx.com/tag/mobile-gaming-industry,54,foundation,200,,5.22,1,18,1,0,18,1,209852
https://freedomx.com/tag/nintendo-renaissance,54,foundation,200,,5.281,1,18,1,0,18,1,209814
https://freedomx.com/tag/opening-night-live,56,foundation,200,,5.262,1,17,1,0,18,1,209742
https://freedomx.com/tag/operation-night-strikers,55,foundation,200,,6.35,1,18,1,0,18,1,209687
https://freedomx.com/tag/otaku,55,foundation,200,,6.348,1,18,1,0,18,1,209618
https://freedomx.com/tag/otaku-phenomenon,55,foundation,200,,6.528,1,18,1,0,18,1,209809
https://freedomx.com/tag/paper,55,foundation,200,,5.764,1,18,1,0,18,1,209745
https://freedomx.com/tag/pc-gaming,55,foundation,200,,5.761,1,17,1,0,18,1,209556
https://freedomx.com/tag/pixel-speedrun,55,foundation,200,,5.742,1,18,1,0,18,1,209341
https://freedomx.com/tag/rock,55,foundation,200,,6.615,1,18,1,0,18,1,209726
https://freedomx.com/tag/scissors,55,foundation,200,,7.092,1,18,1,0,18,1,209802
https://freedomx.com/tag/televisual-renaissance,56,foundation,200,,6.853,1,17,1,0,18,1,210037
https://freedomx.com/tag/vaporeon,55,foundation,200,,5.277,1,18,1,0,18,1,209909
https://freedomx.com/tag/what-beats-rock,55,foundation,200,,4.885,1,18,1,0,18,1,208937
https://freedomx.com/tag/xbox,55,foundation,200,,4.922,1,18,1,0,18,1,209968
https://freedomx.com/author/peyman-farahani,54,foundation,200,,4.588,1,17,1,0,27,1,291358
https://freedomx.com/author/sara,51,foundation,200,,4.584,1,19,1,0,19,1,273171
https://freedomx.com/author/pallavi,50,foundation,200,,6.18,1,20,1,0,18,1,275793
https://freedomx.com/author/himani,54,foundation,200,,8.277,1,17,1,0,27,1,289203
https://freedomx.com/author/dinis-guarda,63,foundation,200,,8.052,1,14,1,0,27,1,294027
