url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://freedomx.com/author/news,55,foundation,200,,4.485,1,17,1,0,27,1,240985
https://freedomx.com/esports-gaming/character-class-rpg,71,good,200,,15.768,2,11,1,0,19,1,321817
https://freedomx.com/esports-gaming/ai-game-maker,70,good,200,,16.102,2,12,1,0,19,1,271563
https://freedomx.com/entertainment/padres-game,70,good,200,,10.002,1,12,1,0,19,1,271228
https://freedomx.com/news/sharplink-gamings-bold-ethereum-investment-fuels-stock-and-crypto-surge,70,good,200,,5.79,1,12,1,0,19,1,302691
https://freedomx.com/esports-gaming/rpg-games-reddit,71,good,200,,5.804,1,11,1,0,19,1,318421
https://freedomx.com/esports-gaming/doodle-jump-online,70,good,200,,4.249,1,12,1,0,19,1,316954
https://freedomx.com/esports-gaming/the-dawn-of-digital-play,75,good,200,,5.491,1,10,1,0,19,1,324419
https://freedomx.com/esports-gaming/lol-esports,70,good,200,,5.576,1,12,1,0,19,1,319150
https://freedomx.com/esports-gaming/league-of-legends-download-euw,70,good,200,,4.785,1,12,1,0,19,1,320086
https://freedomx.com/esports-gaming/upcoming-games-rpg,71,good,200,,4.292,1,11,1,0,19,1,321889
https://freedomx.com/esports-gaming/operation-night-strikers-return-arcade-classics,75,good,200,,5.387,1,10,1,0,19,1,308177
https://freedomx.com/entertainment/games-to-play-with-friends-on-phone,70,good,200,,5.025,1,13,1,0,19,1,275069
https://freedomx.com/esports-gaming/google-doodle-halloween-2022,70,good,200,,6.316,1,12,1,0,19,1,267993
https://freedomx.com/esports-gaming/games-announced-at-game-awards,71,good,200,,6.44,1,11,1,0,19,1,313422
https://freedomx.com/esports-gaming/top-esport-team,70,good,200,,6.441,1,12,1,0,19,1,319902
https://freedomx.com/esports-gaming/most-watched-esport,71,good,200,,6.104,1,12,1,0,19,1,330193
https://freedomx.com/esports-gaming/live-esport-score,70,good,200,,5.985,1,13,1,0,19,1,309343
https://freedomx.com/esports-gaming/scratching-game,70,good,200,,4.512,1,12,1,0,19,1,318230
https://freedomx.com/esports-gaming/cyber-clutch-hot-import-nights-launches-worldwide,75,good,200,,5.344,1,10,1,0,19,1,308987
https://freedomx.com/ai-ar-vr-avatars/toaplan-arcade-collection-volumes-1-2-release,73,good,200,,5.288,1,11,1,0,19,1,306844
https://freedomx.com/entertainment/the-pc-gaming-renaissance-1980-2000,75,good,200,,5.482,1,10,1,0,19,1,271958
https://freedomx.com/news/gamesir-unveils-g7-pro-controller-for-xbox-pc-and-android,73,good,200,,5.749,1,11,1,0,19,1,309137
https://freedomx.com/esports-gaming/mafias-incredible-graphics-evolution-2002-2025,75,good,200,,5.846,1,10,1,0,19,1,320564
https://freedomx.com/esports-gaming/gamescom-2025-opening-night-live,73,good,200,,5.756,1,11,1,0,19,1,311590
https://freedomx.com/esports-gaming/five-new-detective-games-you-might-have-missed,75,good,200,,6.203,1,10,1,0,19,1,322249
https://freedomx.com/esports-gaming/anime-reconstruction-and-revolution-1945-1963,72,good,200,,6.2,1,11,1,0,19,1,316421
https://freedomx.com/entertainment/genesis-of-dreams-the-moving-pictures-anime,74,good,200,,5.915,1,10,1,0,19,1,324073
https://freedomx.com/esports-gaming/what-beats-rock,71,good,200,,4.359,1,12,1,0,19,1,265433
https://freedomx.com/entertainment/golden-phoenix-theatrical-masterpieces-and-artistic-awakening,74,good,200,,5.823,1,10,1,0,19,1,327280
https://freedomx.com/esports-gaming/best-snes-games-rpg,71,good,200,,5.825,1,11,1,0,19,1,329014
https://freedomx.com/entertainment/the-akira-revolution-1988-1995,72,good,200,,6.358,1,11,1,0,19,1,282372
https://freedomx.com/entertainment/televisual-renaissance-complexity-and-serialisation-1995-2005,74,good,200,,6.36,1,10,1,0,19,1,333839
https://freedomx.com/entertainment/inside-out-characters-explained,74,good,200,,6.356,1,10,1,0,19,1,268162
https://freedomx.com/news/nostalgia-reigns-retro-gaming-revival-sweeps-portland-with-expo-and-console-reboots,70,good,200,,4.969,1,12,1,0,19,1,301968
https://freedomx.com/esports-gaming/best-rpg-in-mobile,71,good,200,,5.614,1,11,1,0,19,1,353738
https://freedomx.com/entertainment/digital-metamorphosis-technology-as-creative-liberation,73,good,200,,5.572,1,11,1,0,19,1,280757
https://freedomx.com/entertainment/vaporeon-remains-one-of-the-most-popular-eeveelutions,71,good,200,,6.27,1,12,1,0,19,1,260735
https://freedomx.com/esports-gaming/valorant-esports-teams,70,good,200,,6.274,1,12,1,0,19,1,301562
https://freedomx.com/entertainment/entertainment-tonight-cast,70,good,200,,6.273,1,12,1,0,19,1,319794
https://freedomx.com/esports-gaming/lck-standings-2025,70,good,200,,5.18,1,12,1,0,19,1,276029
https://freedomx.com/entertainment/what-makes-a-great-streaming-service-for-diaspora-audiences,73,good,200,,4.122,1,11,1,0,19,1,260872
https://freedomx.com/entertainment/pixel-speedrun-step-by-step-guide,73,good,200,,5.488,1,12,1,0,19,1,263621
https://freedomx.com/news/norfolk-casino-gets-green-light-temporary-venue-must-open-by-november-15,70,good,200,,5.91,1,12,1,0,19,1,254093
https://freedomx.com/news/silent-hill-2-remake-confirmed-for-xbox-series-xs-after-esrb-rating,70,good,200,,5.91,1,12,1,0,19,1,253431
https://freedomx.com/news/jungkooks-gaming-marathon-shatters-records-with-9-million-viewers,70,good,200,,5.777,1,12,1,0,19,1,253318
https://freedomx.com/news/level-up-your-setup-solo-leveling-and-amicis-unite-for-epic-gaming-peripherals,70,good,200,,5.375,1,12,1,0,19,1,253588
https://freedomx.com/news/early-black-friday-gaming-laptop-deals-hp-victus-and-elitebook-on-sale,70,good,200,,5.377,1,12,1,0,19,1,254351
https://freedomx.com/news/fortnite-goes-down-for-springfield-makeover-the-simpsons-season-arrives,70,good,200,,5.344,1,12,1,0,19,1,300494
https://freedomx.com/news/tech-giants-retreat-from-gaming-as-asus-unveils-powerful-mini-pc,70,good,200,,6.122,1,12,1,0,19,1,255618
https://freedomx.com/news/top-desktop-processors-for-2025-gaming-ryzen-9000g-shines-as-budget-champion,70,good,200,,6.125,1,12,1,0,19,1,302417
https://freedomx.com/entertainment/the-otaku-phenomenon-fandom-as-creative-force,71,good,200,,6.093,1,12,1,0,19,1,269478
https://freedomx.com/entertainment/entertainment-tonight-survivor,71,good,200,,5.495,1,11,1,0,19,1,327416
https://freedomx.com/esports-gaming/best-esport-players-of-all-time,71,good,200,,5.528,1,11,1,0,19,1,277680
https://freedomx.com/news/netflix-levels-up-gaming-strategy-tv-play-new-titles-and-a-push-for-wider-engagement,70,good,200,,3.534,1,12,1,0,19,1,301981
https://freedomx.com/news/draftkings-and-fanduel-exit-aga-over-prediction-market-dispute,70,good,200,,5.481,1,12,1,0,19,1,255336
https://freedomx.com/news/roblox-implements-age-verification-for-chat-access-to-protect-young-users,70,good,200,,4.973,1,12,1,0,19,1,300165
https://freedomx.com/esports-gaming/free-games-to-play-on-pc,70,good,200,,5.675,1,12,1,0,19,1,306445
https://freedomx.com/esports-gaming/game-online-games,71,good,200,,5.56,1,12,1,0,19,1,273019
https://freedomx.com/esports-gaming/biggest-esport-games,71,good,200,,5.853,1,11,1,0,19,1,323175
https://freedomx.com/esports-gaming/crazy-games-unblocked,70,good,200,,5.85,1,12,1,0,19,1,276903
https://freedomx.com/esports-gaming/online-games-to-play-with-friends-on-phone,70,good,200,,5.771,1,13,1,0,19,1,323141
https://freedomx.com/esports-gaming/biggest-esport-orgs,70,good,200,,5.752,1,12,1,0,19,1,278770
https://freedomx.com/esports-gaming/free-online-games-for-pc,71,good,200,,5.768,1,11,1,0,19,1,324946
https://freedomx.com/entertainment/job-in-entertainment,71,good,200,,5.363,1,11,1,0,19,1,277430
https://freedomx.com/esports-gaming/lcs-schedule,71,good,200,,5.43,1,11,1,0,19,1,272711
https://freedomx.com/news/assassins-creed-black-flag-remake-reportedly-set-for-early-2026-release,71,good,200,,4.999,1,12,1,0,19,1,301408
https://freedomx.com/news/secure-login-tips-for-fair-go-casino-on-mobile-au-players-guide,74,good,200,,4.688,1,11,1,0,19,1,309268
https://freedomx.com/esports-gaming/poki-games-free-fire-2,70,good,200,,4.297,1,13,1,0,19,1,297411
https://freedomx.com/entertainment/nintendo-renaissance-gaming-revolution,73,good,200,,5.377,1,11,1,0,19,1,329548
https://freedomx.com/news/valves-astonishing-profitability-and-a-hot-black-friday-deal-on-the-lenovo-legion-go,71,good,200,,6.854,1,12,1,0,19,1,261392
https://freedomx.com/esports-gaming/super-mario-rpg,71,good,200,,6.856,1,12,1,0,19,1,273473
https://freedomx.com/news/score-big-this-black-friday-unbeatable-deals-on-gaming-gear,71,good,200,,6.857,1,12,1,0,19,1,264960
https://freedomx.com/news/score-big-this-black-friday-top-gaming-monitor-deals-unveiled,71,good,200,,4.758,1,12,1,0,19,1,261083
https://freedomx.com/esports-gaming/gaming-in-the-age-of-artificial-intelligence,74,good,200,,5.828,1,11,1,0,19,1,314552
https://freedomx.com/news/rog-xbox-ally-x-launches-at-999-ushering-in-a-new-era-of-premium-handheld-gaming,71,good,200,,5.382,1,12,1,0,19,1,260311
https://freedomx.com/esports-gaming/8bitdo-pro-3-bluetooth-gamepad-europe-launch,72,good,200,,5.583,1,12,1,0,19,1,306773
https://freedomx.com/news/nintendo-reverses-ban-on-switch-2-owner-for-playing-used-switch-1-games,71,good,200,,5.586,1,12,1,0,19,1,300157
https://freedomx.com/entertainment/who-won-beast-games,71,good,200,,5.587,1,11,1,0,19,1,271027
https://freedomx.com/esports-gaming/next-fortnite-season,71,good,200,,6.4,1,11,1,0,19,1,271582
https://freedomx.com/esports-gaming/fortnite-live-event,70,good,200,,6.397,1,12,1,0,19,1,273632
https://freedomx.com/entertainment/ai-music-and-the-creative-economy-the-404-million-awakening,75,good,200,,6.397,1,10,1,0,19,1,347140
https://freedomx.com/entertainment/ai-in-film-saviour-mirror-or-extinction-event,75,good,200,,6.24,1,10,1,0,19,1,333743
https://freedomx.com/entertainment/netflix-just-built-an-ai-animation-studio-heres-what-it-means-for-entertainment,71,good,200,,4.021,1,12,1,0,19,1,316283
https://freedomx.com/entertainment/hell-grind-created-using-higgsfield-ai-the-emergence-of-ai-native-filmmaking,73,good,200,,3.689,1,11,1,0,19,1,319806
https://freedomx.com/entertainment/ben-afflecks-600-million-ai-bet-how-hollywoods-boldest-director-is-reshaping-the-future-of-filmmaking,74,good,200,,3.705,1,11,1,0,19,1,325076
https://freedomx.com,64,foundation,200,,4.776,1,15,1,0,28,1,379382
https://freedomx.com/about-us,60,foundation,200,,4.937,1,14,1,0,16,1,197914
https://freedomx.com/category/ai-ar-vr-avatars,59,foundation,200,,4.429,1,16,1,0,19,1,212703
https://freedomx.com/category/entertainment,63,foundation,200,,3.59,1,13,1,0,27,1,230566
https://freedomx.com/category/esports-gaming,64,foundation,200,,4.43,1,13,1,0,27,1,229547
https://freedomx.com/category/news,59,foundation,200,,4.231,1,14,1,0,27,1,229957
https://freedomx.com/tag/ai-in-animation,54,foundation,200,,4.984,1,18,1,0,18,1,206450
https://freedomx.com/tag/akira,56,foundation,200,,5.057,1,17,1,0,18,1,209591
https://freedomx.com/tag/anime-evolution,56,foundation,200,,5.148,1,17,1,0,18,1,209954
https://freedomx.com/tag/anime-reconstruction,56,foundation,200,,5.143,1,17,1,0,18,1,209955
https://freedomx.com/tag/anime-revolution,56,foundation,200,,5.146,1,17,1,0,18,1,209879
https://freedomx.com/tag/artificial-intelligence,55,foundation,200,,4.971,1,18,1,0,18,1,209891
https://freedomx.com/tag/content,54,foundation,200,,4.958,1,18,1,0,18,1,212443
https://freedomx.com/tag/creative-liberation,56,foundation,200,,4.229,1,17,1,0,18,1,209997
https://freedomx.com/tag/cyber-clutch,55,foundation,200,,5.413,1,18,1,0,18,1,208555
https://freedomx.com/tag/detective-games,55,foundation,200,,5.405,1,18,1,0,18,1,209788
https://freedomx.com/tag/digital-metamorphosis,56,foundation,200,,5.41,1,17,1,0,18,1,210035
https://freedomx.com/tag/digital-play,55,foundation,200,,5.449,1,18,1,0,18,1,210267
https://freedomx.com/tag/entertainment,54,foundation,200,,5.445,1,18,1,0,18,1,214114
https://freedomx.com/tag/film,54,foundation,200,,5.446,1,18,1,0,18,1,212386
https://freedomx.com/tag/g7-pro-controller,57,foundation,200,,5.082,1,17,1,0,18,1,210215
https://freedomx.com/tag/gamescom,56,foundation,200,,5.043,1,17,1,0,18,1,208554
https://freedomx.com/tag/gamesir,55,foundation,200,,5.094,1,18,1,0,18,1,209027
https://freedomx.com/tag/gaming,55,foundation,200,,5.109,1,18,1,0,18,1,209568
https://freedomx.com/tag/gaming-renaissance,55,foundation,200,,4.822,1,17,1,0,18,1,209727
https://freedomx.com/tag/inside-out-characters,55,foundation,200,,5.106,1,18,1,0,18,1,210031
https://freedomx.com/tag/mobile-gaming-industry,54,foundation,200,,5.517,1,18,1,0,18,1,209852
https://freedomx.com/tag/nintendo-renaissance,54,foundation,200,,5.52,1,18,1,0,18,1,209814
https://freedomx.com/tag/opening-night-live,56,foundation,200,,5.518,1,17,1,0,18,1,209742
https://freedomx.com/tag/operation-night-strikers,55,foundation,200,,5.833,1,18,1,0,18,1,209687
https://freedomx.com/tag/otaku,55,foundation,200,,5.829,1,18,1,0,18,1,209618
https://freedomx.com/tag/otaku-phenomenon,55,foundation,200,,5.833,1,18,1,0,18,1,209809
https://freedomx.com/tag/paper,55,foundation,200,,5.967,1,18,1,0,18,1,209745
https://freedomx.com/tag/pc-gaming,55,foundation,200,,5.97,1,17,1,0,18,1,209556
https://freedomx.com/tag/pixel-speedrun,55,foundation,200,,5.971,1,18,1,0,18,1,209341
https://freedomx.com/tag/rock,55,foundation,200,,5.199,1,18,1,0,18,1,209726
https://freedomx.com/tag/scissors,55,foundation,200,,5.201,1,18,1,0,18,1,209802
https://freedomx.com/tag/televisual-renaissance,56,foundation,200,,5.198,1,17,1,0,18,1,210037
https://freedomx.com/tag/vaporeon,55,foundation,200,,5.729,1,18,1,0,18,1,209909
https://freedomx.com/tag/what-beats-rock,55,foundation,200,,5.724,1,18,1,0,18,1,208937
https://freedomx.com/tag/xbox,55,foundation,200,,5.726,1,18,1,0,18,1,209968
https://freedomx.com/author/peyman-farahani,54,foundation,200,,6.904,1,17,1,0,27,1,291358
https://freedomx.com/author/sara,51,foundation,200,,6.903,1,19,1,0,19,1,273171
https://freedomx.com/author/pallavi,50,foundation,200,,6.901,1,20,1,0,18,1,275793
https://freedomx.com/author/himani,54,foundation,200,,5.52,1,17,1,0,27,1,289203
https://freedomx.com/author/dinis-guarda,63,foundation,200,,5.517,1,14,1,0,27,1,294027
https://freedomx.com/author/news,55,foundation,200,,4.259,1,17,1,0,27,1,240985
